Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,9.589545,5.0,0.0,0.0,0.2,0.2,0.2,-4.5895452,0.0,4.589545249938965,1.5758587
0.25,0.0,8.030106,8.030106,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.6849674
0.5,0.0,6.593672,6.593672,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.7814124
0.75,0.59970903,6.8386464,6.2389374,0.0,0.0,0.2,0.2,0.2,-4.7683716e-07,0.0,4.76837158203125e-07,1.8063519
1.0,0.0,5.0868626,5.0868626,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.8771359
1.25,0.0,5.2518687,5.2518687,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.8688712
1.5,0.39943302,5.0975165,4.6980834,0.0,0.0,0.2,0.2,0.2,-4.7683716e-07,0.0,4.76837158203125e-07,1.9030367
1.75,0.0,4.4198656,4.4198656,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.9210924
2.0,0.0,5.2379026,5.2379026,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.8684504
2.25,0.0,4.8905754,4.8905754,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.8913125
2.5,0.0,4.672665,4.672665,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.9052714
2.75,3.0103643,4.830171,1.8198068,0.0,0.0,0.2,0.2,0.2,-4.7683716e-07,0.0,4.76837158203125e-07,2.027808
3.0,0.8640857,4.463957,3.5998712,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.9644246
3.25,2.640756,4.698835,2.058079,0.0,0.0,0.2,0.2,0.2,7.1525574e-07,7.152557373046875e-07,0.0,2.0240126
3.5,1.0794234,5.858834,4.7794104,0.0,0.0,0.2,0.2,0.2,-4.7683716e-07,0.0,4.76837158203125e-07,1.8911123
3.75,1.6489398,3.852514,2.2035742,0.0,0.0,0.2,0.2,0.2,-2.3841858e-07,0.0,2.384185791015625e-07,2.040351
4.0,0.0,4.356518,4.356518,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.9199923
